Province,Longitude,Latitude,Month,ALLSKY_SFC_SW_DWN,PRECTOTCORR,RH2M,T2M,WS2M
Maluku,129.79957424336186,-4.71502558302859,APR,18.56,5.78,79.7,28.52,2.83
Maluku,129.79957424336186,-4.71502558302859,AUG,17.85,2.46,83.61,26.49,5.28
Maluku,129.79957424336186,-4.71502558302859,DEC,19.1,5.23,78.97,28.92,3.39
Maluku,129.79957424336186,-4.71502558302859,FEB,20.4,4.62,80.4,28.5,3.77
Maluku,129.79957424336186,-4.71502558302859,JAN,19.96,4.93,79.83,28.7,3.68
Maluku,129.79957424336186,-4.71502558302859,JUL,15.39,3.8,83.88,26.74,5.61
Maluku,129.79957424336186,-4.71502558302859,JUN,15.27,5.26,83.77,27.49,4.75
Maluku,129.79957424336186,-4.71502558302859,MAR,19.81,4.91,79.78,28.4,3.0
Maluku,129.79957424336186,-4.71502558302859,MAY,16.04,7.48,82.05,28.45,4.26
Maluku,129.79957424336186,-4.71502558302859,NOV,21.6,2.47,77.42,28.72,2.28
Maluku,129.79957424336186,-4.71502558302859,OCT,21.69,2.6,81.08,27.83,3.01
Maluku,129.79957424336186,-4.71502558302859,SEP,19.52,3.06,83.21,26.85,4.41
Maluku Utara,127.54087082745167,0.21620262925408826,ANN,18.86,6.2,79.32,27.93,2.61
Maluku Utara,127.54087082745167,0.21620262925408826,APR,20.2,6.85,79.24,28.24,2.31
Maluku Utara,127.54087082745167,0.21620262925408826,AUG,17.62,4.97,80.23,27.33,2.72
Maluku Utara,127.54087082745167,0.21620262925408826,DEC,18.52,7.07,79.99,28.17,2.89
Maluku Utara,127.54087082745167,0.21620262925408826,FEB,19.78,5.82,79.12,27.88,3.25
Maluku Utara,127.54087082745167,0.21620262925408826,JAN,18.62,7.36,80.88,27.82,3.23
Maluku Utara,127.54087082745167,0.21620262925408826,JUL,16.04,7.11,81.11,27.24,2.74
Maluku Utara,127.54087082745167,0.21620262925408826,JUN,17.21,8.06,79.68,27.76,2.21
Maluku Utara,127.54087082745167,0.21620262925408826,MAR,20.63,6.83,79.03,28.0,2.79
Maluku Utara,127.54087082745167,0.21620262925408826,MAY,18.5,6.64,79.5,28.41,2.3
Maluku Utara,127.54087082745167,0.21620262925408826,NOV,19.77,5.22,77.32,28.47,2.22
Maluku Utara,127.54087082745167,0.21620262925408826,OCT,20.21,4.06,77.23,28.23,2.24
Maluku Utara,127.54087082745167,0.21620262925408826,SEP,19.37,4.46,78.47,27.57,2.51
Nusa Tenggara Barat,117.50909438874757,-8.607671068960416,ANN,20.57,3.92,79.48,26.64,0.95
Nusa Tenggara Barat,117.50909438874757,-8.607671068960416,APR,19.98,3.52,84.06,26.52,0.84
Nusa Tenggara Barat,117.50909438874757,-8.607671068960416,AUG,21.61,0.22,73.05,26.03,1.12
Nusa Tenggara Barat,117.50909438874757,-8.607671068960416,DEC,20.06,8.54,81.47,27.21,0.78
Nusa Tenggara Barat,117.50909438874757,-8.607671068960416,FEB,19.33,8.65,86.86,26.23,0.95
Nusa Tenggara Barat,117.50909438874757,-8.607671068960416,JAN,19.23,8.46,84.78,26.49,0.92
Nusa Tenggara Barat,117.50909438874757,-8.607671068960416,JUL,19.27,0.52,77.85,25.16,1.2
Nusa Tenggara Barat,117.50909438874757,-8.607671068960416,JUN,18.36,0.96,81.92,25.62,1.07
Nusa Tenggara Barat,117.50909438874757,-8.607671068960416,MAR,19.84,7.07,85.81,26.44,0.81
Nusa Tenggara Barat,117.50909438874757,-8.607671068960416,MAY,19.72,1.26,83.43,26.16,1.04
Nusa Tenggara Barat,117.50909438874757,-8.607671068960416,NOV,22.13,5.1,74.76,28.25,0.73
Nusa Tenggara Barat,117.50909438874757,-8.607671068960416,OCT,24.11,2.27,69.99,28.27,0.88
Nusa Tenggara Barat,117.50909438874757,-8.607671068960416,SEP,23.05,0.69,70.19,27.24,1.02
Nusa Tenggara Timur,122.18549524261248,-9.261792616292713,ANN,22.03,3.0,78.32,27.99,3.53
Nusa Tenggara Timur,122.18549524261248,-9.261792616292713,APR,21.4,4.72,77.44,28.62,3.31
Nusa Tenggara Timur,122.18549524261248,-9.261792616292713,AUG,22.76,0.24,77.75,26.4,4.23
Nusa Tenggara Timur,122.18549524261248,-9.261792616292713,DEC,21.81,5.85,77.0,29.2,2.81
Nusa Tenggara Timur,122.18549524261248,-9.261792616292713,FEB,21.17,6.94,79.19,28.78,3.45
Nusa Tenggara Timur,122.18549524261248,-9.261792616292713,JAN,20.58,6.14,78.69,28.9,3.66
Nusa Tenggara Timur,122.18549524261248,-9.261792616292713,JUL,20.04,0.4,77.48,26.39,4.75
Nusa Tenggara Timur,122.18549524261248,-9.261792616292713,JUN,19.09,0.8,78.37,27.18,4.32
Nusa Tenggara Timur,122.18549524261248,-9.261792616292713,MAR,21.68,5.78,78.43,28.73,2.56
Nusa Tenggara Timur,122.18549524261248,-9.261792616292713,MAY,20.46,1.04,78.04,28.06,4.37
Nusa Tenggara Timur,122.18549524261248,-9.261792616292713,NOV,24.98,2.59,77.21,28.91,2.28
Nusa Tenggara Timur,122.18549524261248,-9.261792616292713,OCT,25.59,1.24,80.27,27.89,3.02
Nusa Tenggara Timur,122.18549524261248,-9.261792616292713,SEP,24.83,0.5,80.11,26.9,3.62
Papua,138.53616413233323,-2.6124789292265476,ANN,17.11,6.62,91.25,24.03,0.19
Papua,138.53616413233323,-2.6124789292265476,APR,16.82,7.16,91.74,24.1,0.19
Papua,138.53616413233323,-2.6124789292265476,AUG,16.91,6.71,91.37,23.79,0.18
Papua,138.53616413233323,-2.6124789292265476,DEC,16.89,7.02,91.78,24.07,0.2
Papua,138.53616413233323,-2.6124789292265476,FEB,17.37,7.57,91.53,23.89,0.2
Papua,138.53616413233323,-2.6124789292265476,JAN,17.56,6.5,90.93,24.13,0.19
Papua,138.53616413233323,-2.6124789292265476,JUL,15.82,6.19,91.79,23.66,0.19
Papua,138.53616413233323,-2.6124789292265476,JUN,15.84,6.4,91.89,23.83,0.19
Papua,138.53616413233323,-2.6124789292265476,MAR,18.0,7.37,91.36,23.94,0.2
Papua,138.53616413233323,-2.6124789292265476,MAY,16.41,7.54,91.91,24.26,0.18
Papua,138.53616413233323,-2.6124789292265476,NOV,17.64,4.35,90.32,24.4,0.18
Papua,138.53616413233323,-2.6124789292265476,OCT,18.25,6.8,90.18,24.22,0.18
Papua,138.53616413233323,-2.6124789292265476,SEP,17.81,5.82,90.29,24.03,0.18
Papua Barat,133.65210332918141,-2.6548541059904576,ANN,17.49,8.1,89.19,26.36,0.66
Papua Barat,133.65210332918141,-2.6548541059904576,APR,18.49,10.18,89.69,26.5,0.68
Papua Barat,133.65210332918141,-2.6548541059904576,AUG,15.74,6.94,88.92,25.89,0.64
Papua Barat,133.65210332918141,-2.6548541059904576,DEC,17.96,9.05,89.89,26.48,0.69
Papua Barat,133.65210332918141,-2.6548541059904576,FEB,18.55,8.87,88.79,26.35,0.67
Papua Barat,133.65210332918141,-2.6548541059904576,JAN,18.51,7.07,88.95,26.45,0.69
Papua Barat,133.65210332918141,-2.6548541059904576,JUL,14.97,9.01,89.71,25.85,0.65
Papua Barat,133.65210332918141,-2.6548541059904576,JUN,15.47,6.99,89.54,26.31,0.61
Papua Barat,133.65210332918141,-2.6548541059904576,MAR,19.23,9.16,88.67,26.46,0.67
Papua Barat,133.65210332918141,-2.6548541059904576,MAY,17.12,9.44,90.25,26.7,0.67
Papua Barat,133.65210332918141,-2.6548541059904576,NOV,18.6,7.7,89.18,26.67,0.68
Papua Barat,133.65210332918141,-2.6548541059904576,OCT,18.28,6.38,88.31,26.53,0.65
Papua Barat,133.65210332918141,-2.6548541059904576,SEP,16.98,6.5,88.38,26.14,0.63
Papua Barat Daya,131.97290589238622,-1.1249969331699066,ANN,18.71,9.77,87.56,25.86,1.38
Papua Barat Daya,131.97290589238622,-1.1249969331699066,APR,19.15,8.96,86.76,26.2,1.14
Papua Barat Daya,131.97290589238622,-1.1249969331699066,AUG,17.47,15.36,89.87,25.16,1.81
Papua Barat Daya,131.97290589238622,-1.1249969331699066,DEC,18.18,7.37,86.81,26.11,1.25
Papua Barat Daya,131.97290589238622,-1.1249969331699066,FEB,19.45,7.41,85.93,25.88,1.58
Papua Barat Daya,131.97290589238622,-1.1249969331699066,JAN,19.17,6.58,86.58,25.93,1.37
Papua Barat Daya,131.97290589238622,-1.1249969331699066,JUL,16.29,12.9,89.94,25.18,1.68
Papua Barat Daya,131.97290589238622,-1.1249969331699066,JUN,17.37,15.43,89.52,25.61,1.29
Papua Barat Daya,131.97290589238622,-1.1249969331699066,MAR,20.61,7.24,85.96,26.02,1.3
Papua Barat Daya,131.97290589238622,-1.1249969331699066,MAY,17.79,8.46,87.75,26.31,1.23
Papua Barat Daya,131.97290589238622,-1.1249969331699066,NOV,19.94,6.8,86.24,26.41,1.1
Papua Barat Daya,131.97290589238622,-1.1249969331699066,OCT,19.94,9.52,87.11,25.98,1.26
Papua Barat Daya,131.97290589238622,-1.1249969331699066,SEP,19.28,11.2,88.12,25.47,1.59
Papua Pegunungan,139.45420895714065,-4.229070956690482,ANN,15.91,5.54,89.64,17.81,1.11
Papua Pegunungan,139.45420895714065,-4.229070956690482,APR,16.38,7.03,91.44,17.95,1.04
Papua Pegunungan,139.45420895714065,-4.229070956690482,AUG,14.6,2.81,88.08,17.44,1.15
Papua Pegunungan,139.45420895714065,-4.229070956690482,DEC,16.51,6.67,90.23,18.14,1.08
Papua Pegunungan,139.45420895714065,-4.229070956690482,FEB,17.16,7.13,90.15,18.09,0.99
Papua Pegunungan,139.45420895714065,-4.229070956690482,JAN,17.27,5.1,90.13,18.15,1.04
Papua Pegunungan,139.45420895714065,-4.229070956690482,JUL,13.42,4.23,89.21,17.25,1.14
Papua Pegunungan,139.45420895714065,-4.229070956690482,JUN,13.96,4.85,89.54,17.36,1.12
Papua Pegunungan,139.45420895714065,-4.229070956690482,MAR,17.21,7.68,90.97,17.95,1.05
Papua Pegunungan,139.45420895714065,-4.229070956690482,MAY,15.07,4.71,90.59,17.95,1.11
Papua Pegunungan,139.45420895714065,-4.229070956690482,NOV,16.75,5.58,88.92,17.95,1.12
Papua Pegunungan,139.45420895714065,-4.229070956690482,OCT,16.88,6.35,88.73,17.85,1.17
Papua Pegunungan,139.45420895714065,-4.229070956690482,SEP,15.75,4.51,87.75,17.61,1.24
Papua Selatan,139.5473785301081,-6.679255223364178,ANN,16.18,11.42,92.38,25.99,0.06
Papua Selatan,139.5473785301081,-6.679255223364178,APR,17.11,13.83,93.42,26.32,0.1
Papua Selatan,139.5473785301081,-6.679255223364178,AUG,14.56,7.52,90.82,25.11,0.03
Papua Selatan,139.5473785301081,-6.679255223364178,DEC,17.79,12.67,92.59,26.57,0.09
Papua Selatan,139.5473785301081,-6.679255223364178,FEB,17.87,9.82,92.06,26.43,0.06
Papua Selatan,139.5473785301081,-6.679255223364178,JAN,17.58,9.15,92.49,26.39,0.07
Papua Selatan,139.5473785301081,-6.679255223364178,JUL,12.85,10.64,92.39,25.0,0.02
Papua Selatan,139.5473785301081,-6.679255223364178,JUN,13.2,12.76,93.45,25.48,0.03
Papua Selatan,139.5473785301081,-6.679255223364178,MAR,16.88,16.81,93.55,26.2,0.07
Papua Selatan,139.5473785301081,-6.679255223364178,MAY,15.01,11.1,93.2,26.19,0.04
Papua Selatan,139.5473785301081,-6.679255223364178,NOV,17.95,10.3,91.64,26.65,0.09
Papua Selatan,139.5473785301081,-6.679255223364178,OCT,17.74,11.42,91.7,26.19,0.08
Papua Selatan,139.5473785301081,-6.679255223364178,SEP,15.76,10.91,91.25,25.42,0.04
Papua Tengah,136.62392030968533,-3.911139170198921,ANN,17.14,10.98,93.09,14.56,1.09
Papua Tengah,136.62392030968533,-3.911139170198921,APR,17.45,9.69,92.73,14.82,1.13
Papua Tengah,136.62392030968533,-3.911139170198921,AUG,16.34,13.38,94.05,14.16,0.95
Papua Tengah,136.62392030968533,-3.911139170198921,DEC,17.52,12.1,92.22,14.77,1.23
Papua Tengah,136.62392030968533,-3.911139170198921,FEB,18.11,8.78,91.67,14.49,1.34
Papua Tengah,136.62392030968533,-3.911139170198921,JAN,18.26,10.0,92.09,14.56,1.27
Papua Tengah,136.62392030968533,-3.911139170198921,JUL,15.33,14.31,94.94,14.18,0.94
Papua Tengah,136.62392030968533,-3.911139170198921,JUN,15.36,12.11,94.44,14.43,0.91
Papua Tengah,136.62392030968533,-3.911139170198921,MAR,18.35,11.65,92.56,14.52,1.18
Papua Tengah,136.62392030968533,-3.911139170198921,MAY,16.31,9.39,93.81,14.96,0.99
Papua Tengah,136.62392030968533,-3.911139170198921,NOV,17.71,9.35,92.56,14.86,1.1
Papua Tengah,136.62392030968533,-3.911139170198921,OCT,17.71,8.73,92.68,14.59,1.03
Papua Tengah,136.62392030968533,-3.911139170198921,SEP,17.34,12.11,93.28,14.38,0.96
Riau,101.81443445546871,0.5083634997879168,ANN,17.1,7.97,90.67,26.41,0.13
Riau,101.81443445546871,0.5083634997879168,APR,18.11,10.34,91.31,26.79,0.15
Riau,101.81443445546871,0.5083634997879168,AUG,17.02,6.87,90.2,26.36,0.12
Riau,101.81443445546871,0.5083634997879168,DEC,15.46,8.52,91.95,25.99,0.11
Riau,101.81443445546871,0.5083634997879168,FEB,17.22,7.15,89.47,26.29,0.11
Riau,101.81443445546871,0.5083634997879168,JAN,15.73,8.35,90.93,25.97,0.11
Riau,101.81443445546871,0.5083634997879168,JUL,17.43,5.1,90.74,26.34,0.12
Riau,101.81443445546871,0.5083634997879168,JUN,16.94,8.45,92.16,26.37,0.14
Riau,101.81443445546871,0.5083634997879168,MAR,18.14,7.3,89.5,26.62,0.13
Riau,101.81443445546871,0.5083634997879168,MAY,17.26,8.2,91.96,26.97,0.14
Riau,101.81443445546871,0.5083634997879168,NOV,16.63,10.13,91.14,26.26,0.12
Riau,101.81443445546871,0.5083634997879168,OCT,17.95,8.84,89.34,26.54,0.13
Riau,101.81443445546871,0.5083634997879168,SEP,17.3,6.48,89.25,26.4,0.12
Sulawesi Barat,119.34823974163514,-2.4653790561547146,ANN,17.36,7.59,88.73,22.44,0.26
Sulawesi Barat,119.34823974163514,-2.4653790561547146,APR,17.66,7.28,88.96,22.61,0.27
Sulawesi Barat,119.34823974163514,-2.4653790561547146,AUG,17.61,6.29,88.94,22.33,0.26
Sulawesi Barat,119.34823974163514,-2.4653790561547146,DEC,16.61,8.33,87.54,22.4,0.26
Sulawesi Barat,119.34823974163514,-2.4653790561547146,FEB,17.44,6.87,87.79,22.19,0.27
Sulawesi Barat,119.34823974163514,-2.4653790561547146,JAN,16.63,8.43,88.13,22.02,0.26
Sulawesi Barat,119.34823974163514,-2.4653790561547146,JUL,16.03,6.5,90.19,22.17,0.25
Sulawesi Barat,119.34823974163514,-2.4653790561547146,JUN,15.6,11.63,91.56,22.36,0.24
Sulawesi Barat,119.34823974163514,-2.4653790561547146,MAR,17.91,7.23,88.18,22.29,0.26
Sulawesi Barat,119.34823974163514,-2.4653790561547146,MAY,16.63,7.87,90.54,22.98,0.26
Sulawesi Barat,119.34823974163514,-2.4653790561547146,NOV,18.03,6.85,88.24,22.82,0.25
Sulawesi Barat,119.34823974163514,-2.4653790561547146,OCT,19.36,7.78,87.54,22.74,0.26
Sulawesi Barat,119.34823974163514,-2.4653790561547146,SEP,18.79,6.06,87.06,22.45,0.25
Sulawesi Selatan,120.16377699025767,-3.725664224952574,ANN,18.48,8.98,86.65,23.12,0.79
Sulawesi Selatan,120.16377699025767,-3.725664224952574,APR,18.47,10.46,87.55,23.53,0.71
Sulawesi Selatan,120.16377699025767,-3.725664224952574,AUG,17.79,7.04,87.58,22.16,0.97
Sulawesi Selatan,120.16377699025767,-3.725664224952574,DEC,18.52,10.14,85.8,23.5,0.79
Sulawesi Selatan,120.16377699025767,-3.725664224952574,FEB,19.03,10.84,86.28,23.31,0.73
Sulawesi Selatan,120.16377699025767,-3.725664224952574,JAN,18.7,10.4,86.4,23.24,0.73
Sulawesi Selatan,120.16377699025767,-3.725664224952574,JUL,14.81,7.77,89.74,22.06,0.91
Sulawesi Selatan,120.16377699025767,-3.725664224952574,JUN,15.46,9.77,89.33,22.68,0.81
Sulawesi Selatan,120.16377699025767,-3.725664224952574,MAR,19.48,10.22,86.12,23.56,0.64
Sulawesi Selatan,120.16377699025767,-3.725664224952574,MAY,16.69,9.89,89.04,23.45,0.78
Sulawesi Selatan,120.16377699025767,-3.725664224952574,NOV,21.04,8.54,84.01,23.87,0.69
Sulawesi Selatan,120.16377699025767,-3.725664224952574,OCT,21.8,6.86,83.23,23.5,0.79
Sulawesi Selatan,120.16377699025767,-3.725664224952574,SEP,20.02,5.97,84.59,22.64,0.9
Sulawesi Tengah,121.20019161161567,-1.012658684891298,ANN,17.05,5.87,79.15,27.2,1.38
Sulawesi Tengah,121.20019161161567,-1.012658684891298,APR,17.35,7.71,81.17,27.31,1.46
Sulawesi Tengah,121.20019161161567,-1.012658684891298,AUG,15.75,4.31,76.64,27.02,1.35
Sulawesi Tengah,121.20019161161567,-1.012658684891298,DEC,17.44,3.5,80.76,27.23,1.51
Sulawesi Tengah,121.20019161161567,-1.012658684891298,FEB,18.38,5.11,81.39,26.68,1.55
Sulawesi Tengah,121.20019161161567,-1.012658684891298,JAN,17.55,4.72,81.72,26.64,1.53
Sulawesi Tengah,121.20019161161567,-1.012658684891298,JUL,13.75,7.29,78.32,26.9,1.31
Sulawesi Tengah,121.20019161161567,-1.012658684891298,JUN,14.31,7.75,78.76,27.29,1.2
Sulawesi Tengah,121.20019161161567,-1.012658684891298,MAR,18.29,7.21,81.22,26.9,1.49
Sulawesi Tengah,121.20019161161567,-1.012658684891298,MAY,15.62,7.21,79.99,27.71,1.29
Sulawesi Tengah,121.20019161161567,-1.012658684891298,NOV,18.84,4.71,78.73,27.65,1.37
Sulawesi Tengah,121.20019161161567,-1.012658684891298,OCT,19.41,7.09,75.97,27.76,1.28
Sulawesi Tengah,121.20019161161567,-1.012658684891298,SEP,18.03,3.77,75.3,27.33,1.28
Sulawesi Tenggara,122.07031669797053,-4.131444812653171,ANN,18.19,7.07,90.34,24.64,0.14
Sulawesi Tenggara,122.07031669797053,-4.131444812653171,APR,18.06,8.83,92.11,24.94,0.15
Sulawesi Tenggara,122.07031669797053,-4.131444812653171,AUG,18.51,5.19,90.45,23.4,0.14
Sulawesi Tenggara,122.07031669797053,-4.131444812653171,DEC,18.03,5.72,88.71,25.34,0.14
Sulawesi Tenggara,122.07031669797053,-4.131444812653171,FEB,18.25,8.48,91.31,24.89,0.13
Sulawesi Tenggara,122.07031669797053,-4.131444812653171,JAN,18.05,7.16,90.75,24.96,0.15
Sulawesi Tenggara,122.07031669797053,-4.131444812653171,JUL,15.11,7.23,92.48,23.46,0.13
Sulawesi Tenggara,122.07031669797053,-4.131444812653171,JUN,14.56,8.65,93.33,23.98,0.12
Sulawesi Tenggara,122.07031669797053,-4.131444812653171,MAR,18.08,9.0,92.36,24.86,0.15
Sulawesi Tenggara,122.07031669797053,-4.131444812653171,MAY,15.92,9.1,92.91,24.8,0.13
Sulawesi Tenggara,122.07031669797053,-4.131444812653171,NOV,20.87,6.6,84.95,25.87,0.14
Sulawesi Tenggara,122.07031669797053,-4.131444812653171,OCT,22.62,4.26,85.85,25.23,0.15
Sulawesi Tenggara,122.07031669797053,-4.131444812653171,SEP,20.19,4.74,88.86,23.95,0.14
Sulawesi Utara,124.51282228201147,1.245447674937208,ANN,19.3,5.08,80.91,25.67,2.48
Sulawesi Utara,124.51282228201147,1.245447674937208,APR,20.68,5.21,81.28,25.88,2.07
Sulawesi Utara,124.51282228201147,1.245447674937208,AUG,20.79,3.04,79.77,25.43,3.22
Sulawesi Utara,124.51282228201147,1.245447674937208,DEC,17.32,6.45,84.08,25.49,2.42
Sulawesi Utara,124.51282228201147,1.245447674937208,FEB,18.15,5.36,85.34,24.79,3.13
Sulawesi Utara,124.51282228201147,1.245447674937208,JAN,16.66,6.48,86.6,24.76,2.97
Sulawesi Utara,124.51282228201147,1.245447674937208,JUL,18.18,4.96,82.23,25.14,2.77
Sulawesi Utara,124.51282228201147,1.245447674937208,JUN,18.45,5.75,80.47,25.78,2.13
Sulawesi Utara,124.51282228201147,1.245447674937208,MAR,19.66,4.66,83.38,25.23,2.59
Sulawesi Utara,124.51282228201147,1.245447674937208,MAY,19.68,5.22,80.55,26.36,1.83
Sulawesi Utara,124.51282228201147,1.245447674937208,NOV,19.25,5.83,77.91,26.35,1.82
Sulawesi Utara,124.51282228201147,1.245447674937208,OCT,21.29,4.14,74.09,26.7,1.99
Sulawesi Utara,124.51282228201147,1.245447674937208,SEP,21.5,3.86,75.41,26.03,2.84
Sumatera Barat,100.4657270756012,-0.8452486346141194,ANN,16.91,10.92,86.73,24.12,1.15
Sumatera Barat,100.4657270756012,-0.8452486346141194,APR,17.76,11.64,86.71,24.51,1.09
Sumatera Barat,100.4657270756012,-0.8452486346141194,AUG,16.67,11.5,87.12,24.11,1.19
Sumatera Barat,100.4657270756012,-0.8452486346141194,DEC,15.75,11.82,87.26,23.7,1.22
Sumatera Barat,100.4657270756012,-0.8452486346141194,FEB,17.39,9.6,85.38,24.27,1.1
Sumatera Barat,100.4657270756012,-0.8452486346141194,JAN,16.2,10.95,86.11,23.99,1.05
Sumatera Barat,100.4657270756012,-0.8452486346141194,JUL,17.14,7.28,86.2,24.15,1.1
Sumatera Barat,100.4657270756012,-0.8452486346141194,JUN,16.64,10.22,87.08,24.21,1.11
Sumatera Barat,100.4657270756012,-0.8452486346141194,MAR,18.15,12.45,85.74,24.32,1.13
Sumatera Barat,100.4657270756012,-0.8452486346141194,MAY,16.79,10.98,87.26,24.79,1.08
Sumatera Barat,100.4657270756012,-0.8452486346141194,NOV,16.7,12.82,87.8,23.69,1.2
Sumatera Barat,100.4657270756012,-0.8452486346141194,OCT,17.16,10.28,87.5,23.83,1.25
Sumatera Barat,100.4657270756012,-0.8452486346141194,SEP,16.66,11.44,86.49,23.94,1.25
Sumatera Selatan,104.16997702288305,-3.2126530164348956,ANN,17.32,7.39,87.68,26.61,1.09
Sumatera Selatan,104.16997702288305,-3.2126530164348956,APR,17.87,13.58,87.86,27.08,0.82
Sumatera Selatan,104.16997702288305,-3.2126530164348956,AUG,17.72,2.53,87.11,26.3,1.32
Sumatera Selatan,104.16997702288305,-3.2126530164348956,DEC,16.36,10.5,88.09,26.52,1.11
Sumatera Selatan,104.16997702288305,-3.2126530164348956,FEB,17.17,8.77,89.03,26.4,1.22
Sumatera Selatan,104.16997702288305,-3.2126530164348956,JAN,16.52,8.87,89.67,26.19,1.27
Sumatera Selatan,104.16997702288305,-3.2126530164348956,JUL,16.78,4.11,88.45,26.11,1.18
Sumatera Selatan,104.16997702288305,-3.2126530164348956,JUN,15.98,5.81,89.29,26.49,0.99
Sumatera Selatan,104.16997702288305,-3.2126530164348956,MAR,18.19,9.82,88.29,26.71,1.0
Sumatera Selatan,104.16997702288305,-3.2126530164348956,MAY,16.73,7.12,89.29,27.15,0.92
Sumatera Selatan,104.16997702288305,-3.2126530164348956,NOV,17.81,7.64,85.45,26.99,0.89
Sumatera Selatan,104.16997702288305,-3.2126530164348956,OCT,18.54,5.84,84.21,26.93,1.08
Sumatera Selatan,104.16997702288305,-3.2126530164348956,SEP,18.22,4.23,85.43,26.49,1.28
Sumatera Utara,99.06019508363032,2.1917511022406906,ANN,17.07,10.95,89.15,23.02,0.46
Sumatera Utara,99.06019508363032,2.1917511022406906,APR,18.14,11.53,89.31,23.56,0.45
Sumatera Utara,99.06019508363032,2.1917511022406906,AUG,17.41,11.93,89.69,22.75,0.48
Sumatera Utara,99.06019508363032,2.1917511022406906,DEC,14.89,14.26,90.03,22.72,0.45
Sumatera Utara,99.06019508363032,2.1917511022406906,FEB,17.81,7.05,86.92,23.43,0.43
Sumatera Utara,99.06019508363032,2.1917511022406906,JAN,15.77,9.2,88.74,23.03,0.43
Sumatera Utara,99.06019508363032,2.1917511022406906,JUL,17.51,7.95,88.68,22.89,0.47
Sumatera Utara,99.06019508363032,2.1917511022406906,JUN,17.46,11.42,89.65,22.89,0.45
Sumatera Utara,99.06019508363032,2.1917511022406906,MAR,19.12,11.35,88.45,23.42,0.46
Sumatera Utara,99.06019508363032,2.1917511022406906,MAY,17.14,9.22,89.6,23.65,0.45
Sumatera Utara,99.06019508363032,2.1917511022406906,NOV,15.51,13.78,90.15,22.66,0.46
Sumatera Utara,99.06019508363032,2.1917511022406906,OCT,16.95,12.54,89.71,22.6,0.49
Sumatera Utara,99.06019508363032,2.1917511022406906,SEP,17.18,10.93,88.79,22.67,0.48
